2.800000000000000000e+01,1.000000000000000000e+00,7.103039829456179177e-01,1.814236881010869773e+00,6.707898006671641156e+01,1.372719958682280805e-01,-2.888815977401218774e-02,-2.513762107270112872e-02
2.800000000000000000e+01,1.000000000000000000e+00,7.102138839125302638e-01,1.756927112753337461e+00,6.707462680907968888e+01,1.368640437058981363e-01,-2.781307548082407460e-02,-2.608086406102787247e-02
2.800000000000000000e+01,1.000000000000000000e+00,6.969721981636780583e-01,1.726796050173360797e+00,6.708638533284046446e+01,1.369100929878006023e-01,-2.697656996288582895e-02,-2.675316663595977279e-02
2.800000000000000000e+01,1.000000000000000000e+00,6.553368682654650001e-01,1.705574370521534711e+00,6.710763319161927143e+01,1.371588868164319019e-01,-2.606527583047364358e-02,-2.744409035555612358e-02
2.900000000000000000e+01,1.000000000000000000e+00,4.596103346511881682e-01,2.366760843938377157e+00,6.706007280946784022e+01,1.377460539941141315e-01,-2.989013129103484934e-02,-1.086218192434541471e-02
2.900000000000000000e+01,1.000000000000000000e+00,4.664921512528792391e-01,2.260315686334354091e+00,6.707146958113779078e+01,1.376676405411637050e-01,-2.882683239670101594e-02,-1.297887246125967176e-02
2.900000000000000000e+01,1.000000000000000000e+00,4.832613729340664577e-01,2.183444428050187902e+00,6.705511709694135902e+01,1.370982823824438424e-01,-2.809500554464485628e-02,-1.460472705054746342e-02
2.900000000000000000e+01,1.000000000000000000e+00,4.674407420102113520e-01,2.107695239214946170e+00,6.706124573959777990e+01,1.368537491281520690e-01,-2.734919932091127437e-02,-1.575026911082667153e-02
2.900000000000000000e+01,1.000000000000000000e+00,4.601415895537854794e-01,2.071154077607035404e+00,6.708022299864578031e+01,1.371987430581674827e-01,-2.646690282608092637e-02,-1.680069590372782612e-02
3.000000000000000000e+01,1.000000000000000000e+00,2.933653185047262468e-01,2.663587538874581107e+00,6.705448659154369295e+01,1.375209019844185476e-01,-2.966463817675467352e-02,-3.384265227772611986e-03
3.000000000000000000e+01,1.000000000000000000e+00,3.126235986410961232e-01,2.500497925787692033e+00,6.705007363386080499e+01,1.369138483986453991e-01,-2.859833129205958252e-02,-5.959634060030611670e-03
3.000000000000000000e+01,1.000000000000000000e+00,3.117075036280141376e-01,2.427766013374611731e+00,6.705352867223186308e+01,1.366366275981883149e-01,-2.789876875911786666e-02,-7.882368124580804714e-03
3.000000000000000000e+01,1.000000000000000000e+00,3.197911551911545303e-01,2.353504792209435870e+00,6.706712011024616515e+01,1.370527199869622792e-01,-2.720929287487967169e-02,-9.590320863897829409e-03
3.000000000000000000e+01,1.000000000000000000e+00,3.680555877436404444e-01,2.301146315435588896e+00,6.706826148157246337e+01,1.366550669967482312e-01,-2.678918544872650048e-02,-1.072487145030452498e-02
3.100000000000000000e+01,1.000000000000000000e+00,2.879045676822897804e-01,2.853854073215153164e+00,6.701582287339142852e+01,1.368737666275421372e-01,-3.178520880493248407e-02,1.838357884732116877e-03
3.100000000000000000e+01,1.000000000000000000e+00,2.943952232993751750e-01,2.698706513425222830e+00,6.703895529047618140e+01,1.365210096432090126e-01,-3.049975887888371068e-02,-9.475475031201316834e-04
3.100000000000000000e+01,1.000000000000000000e+00,2.834236543318979784e-01,2.624897294022948024e+00,6.704197621176265898e+01,1.363914163589328987e-01,-2.953948348513583955e-02,-2.830115694730527681e-03
3.100000000000000000e+01,1.000000000000000000e+00,2.931900843773007637e-01,2.543008051232061639e+00,6.704856626583092805e+01,1.363414974912476318e-01,-2.879567579364648161e-02,-4.800456143507637018e-03
3.100000000000000000e+01,1.000000000000000000e+00,3.207528245071671336e-01,2.501880909120077767e+00,6.703686702480614201e+01,1.363860617524126351e-01,-2.841220850013619417e-02,-6.211934725955958227e-03
3.200000000000000000e+01,1.000000000000000000e+00,3.756060992816969701e-01,2.798461318535535369e+00,6.703515124734708763e+01,1.364648785776058637e-01,-3.303516029705693552e-02,2.699713605854301476e-04
3.200000000000000000e+01,1.000000000000000000e+00,3.918750262774324256e-01,2.681982035766973027e+00,6.704922466016166993e+01,1.361382213040133737e-01,-3.203611242021456307e-02,-2.064982693247708299e-03
3.200000000000000000e+01,1.000000000000000000e+00,3.650527717113618564e-01,2.627302882713995480e+00,6.705580657072937356e+01,1.363036910324356699e-01,-3.111532822345571686e-02,-4.239335145218600491e-03
3.200000000000000000e+01,1.000000000000000000e+00,3.721385271882979850e-01,2.525831521411015856e+00,6.708255677308585518e+01,1.358586729197313880e-01,-3.040631867629235013e-02,-5.672477514517859296e-03
3.200000000000000000e+01,1.000000000000000000e+00,3.888249396459002583e-01,2.449146587850916212e+00,6.706622744309245832e+01,1.361870843061456227e-01,-2.986595086854065481e-02,-7.137141777110694862e-03
3.300000000000000000e+01,1.000000000000000000e+00,3.175271452742549627e-01,2.607264924510756643e+00,6.704134923930757850e+01,1.358145943376585785e-01,-3.068354923246760513e-02,-3.700835561401197640e-03
3.300000000000000000e+01,1.000000000000000000e+00,3.254085336845093934e-01,2.519445174406384602e+00,6.703204963748981982e+01,1.357295851933021935e-01,-3.012760057927322405e-02,-5.807238205386070287e-03
3.300000000000000000e+01,1.000000000000000000e+00,3.402914937912555615e-01,2.437377793816448701e+00,6.705265653645250268e+01,1.351503833624678741e-01,-2.947243768661934535e-02,-7.592334580250100634e-03
3.300000000000000000e+01,1.000000000000000000e+00,3.693057045238958835e-01,2.388278936964118415e+00,6.705556322262025049e+01,1.351328507479470920e-01,-2.905360655087913663e-02,-8.882490425318426142e-03
3.300000000000000000e+01,1.000000000000000000e+00,3.873770858216687429e-01,2.318636759054602869e+00,6.705236477305695075e+01,1.349799173240270878e-01,-2.867548239809111082e-02,-1.011987428808568124e-02
3.400000000000000000e+01,1.000000000000000000e+00,1.634741444018175116e-01,2.383859473747660829e+00,6.703568005561589871e+01,1.356644015215126842e-01,-2.567599174826515340e-02,-6.664664549668793819e-03
3.400000000000000000e+01,1.000000000000000000e+00,1.877272152252089654e-01,2.317830183493070351e+00,6.704900502635680937e+01,1.354850644478340638e-01,-2.545160562946824703e-02,-8.496610303472304504e-03
3.400000000000000000e+01,1.000000000000000000e+00,2.049154567334312560e-01,2.258338617933861592e+00,6.704834591948065281e+01,1.354818167567383713e-01,-2.533057082322521039e-02,-9.885634538677735145e-03
3.400000000000000000e+01,1.000000000000000000e+00,1.980290571320892923e-01,2.216103744302682976e+00,6.705763368688991477e+01,1.351241322108192033e-01,-2.522086261532254653e-02,-1.107528777963875943e-02
3.400000000000000000e+01,1.000000000000000000e+00,2.271669782469984966e-01,2.165887453261642115e+00,6.706343861120447514e+01,1.346464965897971877e-01,-2.515464770581556098e-02,-1.193303762224892997e-02
3.500000000000000000e+01,1.000000000000000000e+00,-3.220468659661150923e-01,1.816526895731606750e+00,6.703180369447657938e+01,1.348295417302304566e-01,-1.130622092389736016e-02,-1.427446299590313938e-02
3.500000000000000000e+01,1.000000000000000000e+00,-2.836127928611347215e-01,1.799656654715247051e+00,6.704381166643666745e+01,1.349358454547597286e-01,-1.176729406475953733e-02,-1.563877870438701301e-02
3.500000000000000000e+01,1.000000000000000000e+00,-2.187559216827423825e-01,1.737932609444929000e+00,6.703717088790173761e+01,1.344792987113758165e-01,-1.230269942273187235e-02,-1.694144434116808678e-02
3.500000000000000000e+01,1.000000000000000000e+00,-1.893180789581947465e-01,1.729608344695463984e+00,6.703883083605295212e+01,1.346124358257261289e-01,-1.264362671604932729e-02,-1.787489926367268403e-02
3.500000000000000000e+01,1.000000000000000000e+00,-1.353936858166377988e-01,1.670140175482099920e+00,6.704435019977434251e+01,1.340991601907355335e-01,-1.298139984828635719e-02,-1.874885985164703728e-02
3.600000000000000000e+01,1.000000000000000000e+00,-7.998057360746315680e-01,1.294294523018887588e+00,6.700614575085623414e+01,1.335844447912858945e-01,3.053887155858266318e-03,-2.174132623981308784e-02
3.600000000000000000e+01,1.000000000000000000e+00,-7.447946126453075522e-01,1.225795939801894718e+00,6.701193004760807526e+01,1.330649038559524322e-01,2.027952493259544721e-03,-2.287036348414770923e-02
3.600000000000000000e+01,1.000000000000000000e+00,-6.940223469900104192e-01,1.221927293664061054e+00,6.702126015494410183e+01,1.334696925095083531e-01,1.386103644005288408e-03,-2.366560225341849885e-02
3.600000000000000000e+01,1.000000000000000000e+00,-6.546403805974705392e-01,1.216508929958731500e+00,6.701697421486453266e+01,1.336360115505265678e-01,7.724772173619532355e-04,-2.454011221386072361e-02
3.600000000000000000e+01,1.000000000000000000e+00,-6.211390364000806130e-01,1.217910182758306092e+00,6.703388908637370491e+01,1.338433225699492968e-01,4.246964764247918847e-04,-2.502680266026811873e-02
3.700000000000000000e+01,1.000000000000000000e+00,-1.048249449544016443e+00,1.018298636540272639e+00,6.698453217928604886e+01,1.334815548790685980e-01,1.067051236031848344e-02,-2.502484724456627632e-02
3.700000000000000000e+01,1.000000000000000000e+00,-9.721347023066186921e-01,1.018914952814455432e+00,6.696795947280430994e+01,1.334551630521516596e-01,9.290390414303070082e-03,-2.588842326099808494e-02
3.700000000000000000e+01,1.000000000000000000e+00,-9.183900443986203754e-01,9.884581761850590453e-01,6.702656252699053141e+01,1.333569899918635726e-01,8.412144941552589239e-03,-2.659909115777889591e-02
3.700000000000000000e+01,1.000000000000000000e+00,-8.708503619501470894e-01,9.849225716204887959e-01,6.701120308831409034e+01,1.332934625842528420e-01,7.448818945479608079e-03,-2.725659953618173731e-02
3.700000000000000000e+01,1.000000000000000000e+00,-8.271380416651936685e-01,9.854730526962605097e-01,6.702332825454180920e+01,1.334326616305712698e-01,6.693673045937102023e-03,-2.776165277611394172e-02
3.800000000000000000e+01,1.000000000000000000e+00,-1.107468034974601778e+00,1.801649252797318468e+00,6.702132155352155962e+01,1.332018251497839867e-01,2.552947986613837358e-03,-5.819063215993427324e-03
3.800000000000000000e+01,1.000000000000000000e+00,-9.927845865794324709e-01,1.806704382934571029e+00,6.702286806526971930e+01,1.326919417869322770e-01,7.041483293317077731e-04,-6.144490372372994266e-03
3.800000000000000000e+01,1.000000000000000000e+00,-9.433531237042700468e-01,1.809487892839180212e+00,6.702571495512798094e+01,1.326929619741537003e-01,-5.328084994284567732e-04,-6.348910846024884841e-03
3.800000000000000000e+01,1.000000000000000000e+00,-9.229540562939178017e-01,1.854564244015378449e+00,6.704551762566755713e+01,1.330885658465006394e-01,-1.604974690090938717e-03,-6.505836580776103509e-03
3.800000000000000000e+01,1.000000000000000000e+00,-8.654967304267700001e-01,1.845284965346616346e+00,6.703904818619172090e+01,1.329047495776038146e-01,-2.501875074112166683e-03,-6.685579087562258313e-03
3.900000000000000000e+01,1.000000000000000000e+00,-9.533559500588069113e-01,1.823651389293011071e+00,6.700393327330249349e+01,1.325674127966425808e-01,-6.019380767368644712e-04,-5.893940474207109634e-03
3.900000000000000000e+01,1.000000000000000000e+00,-9.313997025853382183e-01,1.836646556124682306e+00,6.700725564287407110e+01,1.326736820039247644e-01,-1.888953836751667160e-03,-5.979346488973448503e-03
3.900000000000000000e+01,1.000000000000000000e+00,-8.489700949736516122e-01,1.861449334511029008e+00,6.700857701818777912e+01,1.327867064586134571e-01,-3.118917727210887558e-03,-6.067131563681584829e-03
3.900000000000000000e+01,1.000000000000000000e+00,-8.487451419055673796e-01,1.906737707054676711e+00,6.702401089901648845e+01,1.330746384578128938e-01,-3.948486076339048981e-03,-6.044933900174895292e-03
3.900000000000000000e+01,1.000000000000000000e+00,-7.970848114110822280e-01,1.904678284208800143e+00,6.701536428482931740e+01,1.325792849943843166e-01,-4.833737582357668441e-03,-6.094728611830149689e-03
4.000000000000000000e+01,1.000000000000000000e+00,-6.154691220622510173e-01,1.346228824513271860e+00,6.701930490839734489e+01,1.326370459981692507e-01,-1.649418398216001124e-03,-2.028859738644688340e-02
4.000000000000000000e+01,1.000000000000000000e+00,-6.159400885608192766e-01,1.395311023474892664e+00,6.705823818577110274e+01,1.328343478669476441e-01,-2.679231666876260610e-03,-1.961650559800594273e-02
4.000000000000000000e+01,1.000000000000000000e+00,-5.713179285994840484e-01,1.418115064001462144e+00,6.705547094195802060e+01,1.325986105460793540e-01,-3.580265750855787278e-03,-1.922911055557741111e-02
4.000000000000000000e+01,1.000000000000000000e+00,-5.562098804703623500e-01,1.421616096847661659e+00,6.705328108999323433e+01,1.319292954812739116e-01,-4.413197523967224423e-03,-1.892558131123434073e-02
4.000000000000000000e+01,1.000000000000000000e+00,-5.435857300835493788e-01,1.427976516004930474e+00,6.706470521328726875e+01,1.319610587023775372e-01,-4.945158195840550219e-03,-1.866710442070586631e-02
4.100000000000000000e+01,1.000000000000000000e+00,-3.092520395657345489e-01,1.078939149495770522e+00,6.705462719242093783e+01,1.319623511378951730e-01,-5.420587344911074676e-03,-2.855380358419976755e-02
4.100000000000000000e+01,1.000000000000000000e+00,-2.581254149196183789e-01,1.129211418359480135e+00,6.705578116232995001e+01,1.315996979790416410e-01,-6.393362919851078643e-03,-2.776309251081751639e-02
4.100000000000000000e+01,1.000000000000000000e+00,-2.720186600652994002e-01,1.172372311246570931e+00,6.706364751098188037e+01,1.317845525640789495e-01,-6.911057207636421042e-03,-2.746746541045497203e-02
4.100000000000000000e+01,1.000000000000000000e+00,-2.609461918427200544e-01,1.185675448619642580e+00,6.707127395368254952e+01,1.317592177935011377e-01,-7.495351064591088477e-03,-2.703236203482209735e-02
4.100000000000000000e+01,1.000000000000000000e+00,-2.581737382556354987e-01,1.229411221836041790e+00,6.705425829974333851e+01,1.319482459402775976e-01,-8.062871504376102616e-03,-2.678018495620367034e-02
4.200000000000000000e+01,1.000000000000000000e+00,-1.825085736403195824e-01,7.752099839993302766e-01,6.705593504730184407e+01,1.312438967087077579e-01,-4.428641859422344576e-03,-3.744560598300089582e-02
4.200000000000000000e+01,1.000000000000000000e+00,-1.669413391617524667e-01,8.350256642153208730e-01,6.706635810868439762e+01,1.316593911757172886e-01,-5.072474934306885758e-03,-3.642502359660768074e-02
4.200000000000000000e+01,1.000000000000000000e+00,-1.583689635679377261e-01,8.565499058954522127e-01,6.706272152644834250e+01,1.314820986445001672e-01,-5.681926671786114921e-03,-3.569019805525082412e-02
4.200000000000000000e+01,1.000000000000000000e+00,-1.539515349828093349e-01,8.721199012033125086e-01,6.706187001470935627e+01,1.317084585170827937e-01,-6.157017652213270242e-03,-3.499062683601723150e-02
4.200000000000000000e+01,1.000000000000000000e+00,-1.556286370147290654e-01,9.183511803232278226e-01,6.706490827628833529e+01,1.316373818664519635e-01,-6.545372274136859736e-03,-3.440279336222944878e-02
4.300000000000000000e+01,1.000000000000000000e+00,-1.194049632452163223e-01,6.170773174518497939e-01,6.704854614344098707e+01,1.316422122887693225e-01,-4.047435220600649128e-03,-4.131636045623168774e-02
4.300000000000000000e+01,1.000000000000000000e+00,-1.164422042984654126e-01,6.725347756935686760e-01,6.705903142834453945e+01,1.314201016729842353e-01,-4.622741108470602815e-03,-4.015408668323175445e-02
4.300000000000000000e+01,1.000000000000000000e+00,-1.336871380134709852e-01,7.272979596367132871e-01,6.705233060715104898e+01,1.314141422690494054e-01,-5.092779096048241812e-03,-3.930528112853964862e-02
4.300000000000000000e+01,1.000000000000000000e+00,-1.179393704655353758e-01,7.532374450973442492e-01,6.705963381631886477e+01,1.314373621151792293e-01,-5.438083945120909292e-03,-3.864528087403221179e-02
4.300000000000000000e+01,1.000000000000000000e+00,-1.241082684053083085e-01,7.769760844933486510e-01,6.708889032980759737e+01,1.317462002484607875e-01,-5.662803468983290678e-03,-3.801133337547183549e-02
4.400000000000000000e+01,1.000000000000000000e+00,-1.804339253936575460e-01,5.287113923479402899e-01,6.706569827985035204e+01,1.329795002175913621e-01,-1.176511029168324750e-03,-4.203560505611661502e-02
4.400000000000000000e+01,1.000000000000000000e+00,-1.927916746426490135e-01,6.096248040200258345e-01,6.705061080015997277e+01,1.330423907965835317e-01,-1.934148997893343595e-03,-4.076908346181716547e-02
4.400000000000000000e+01,1.000000000000000000e+00,-1.946807128502143769e-01,6.294942526752276279e-01,6.704574009763986453e+01,1.328568325808889838e-01,-2.425571890018658229e-03,-4.005121959279174526e-02
